date,artist_id,followers
2024-07-06,6zvul52xwTWzilBZl6BUbT,2987957
2024-07-06,711MCceyCBcFnzjGY4Q7Un,28656181
2024-07-06,776Uo845nYHJpNaStv1Ds4,6735376
2024-07-06,7Ey4PD4MYsKc5I2dolUwbH,14332389
2024-07-07,08GQAI4eElDnROBrJRGE0X,11617161
2024-07-07,0ECwFtbIWEVNwjlrfc6xoL,10731679
2024-07-07,0k17h0D3J5VfsdmQ1iZtE9,20434277
2024-07-07,0L8ExT028jH3ddEcZwqJJ5,20890996
2024-07-07,0oSGxfWSnnOXhD2fKuz2Gy,10517583
2024-07-07,0WwSkZ7LtFUFjGjMZBMt6T,7557719
2024-07-07,1dfeR4HaWDbWqFHLkxsg1d,50203293
2024-07-07,22bE4uQ6baNwSHPVcDxLCe,14091902
2024-07-07,22WZ7M8sxp5THdruNY3gXt,7924913
2024-07-07,27T030eWyCQRmDyuvr1kxY,7201149
2024-07-07,2AM4ilv6UzW0uMRuqKtDgN,4382443
2024-07-07,36QJpDe2go2KgaRleHCDTp,14389028
2024-07-07,3ICflSq6ZgYAIrm2CTkfVP,2416407
2024-07-07,3oDbviiivRWhXwIE8hxkVV,4541521
2024-07-07,3qm84nBOXUEQ2vnTfUTTFC,30996493
2024-07-07,3WrFJ7ztbogyGnTHbHJFl2,27695332
2024-07-07,4KWTAlx2RvbpseOGMEmROg,4564988
2024-07-07,4MVyzYMgTwdP7Z49wAZHx0,5162545
2024-07-07,4Z8W4fKeB5YxbusRsdQVPb,10076297
2024-07-07,51Blml2LZPmy7TTiAg47vQ,12248954
2024-07-07,568ZhdwyaiCyOGJRtNYhWf,5508229
2024-07-07,58lV9VcRSjABbAbfWS6skp,13414460
2024-07-07,5NGO30tJxFlKixkPSgXcFE,6153827
2024-07-07,67ea9eGLXYMsO2eYQRui3w,5381000
2024-07-07,6olE6TJLqED3rqDCT0FyPh,19642517
2024-07-07,6PAt558ZEZl0DmdXlnjMgD,5864057
2024-07-07,6zvul52xwTWzilBZl6BUbT,2989059
2024-07-07,711MCceyCBcFnzjGY4Q7Un,28664217
2024-07-07,776Uo845nYHJpNaStv1Ds4,6737030
2024-07-07,7Ey4PD4MYsKc5I2dolUwbH,14335839
2024-07-08,08GQAI4eElDnROBrJRGE0X,11622334
2024-07-08,0ECwFtbIWEVNwjlrfc6xoL,10735177
2024-07-08,0k17h0D3J5VfsdmQ1iZtE9,20439561
2024-07-08,0L8ExT028jH3ddEcZwqJJ5,20895237
2024-07-08,0oSGxfWSnnOXhD2fKuz2Gy,10520610
2024-07-08,0WwSkZ7LtFUFjGjMZBMt6T,7560222
2024-07-08,1dfeR4HaWDbWqFHLkxsg1d,50214431
2024-07-08,22bE4uQ6baNwSHPVcDxLCe,14096311
2024-07-08,22WZ7M8sxp5THdruNY3gXt,7927716
2024-07-08,27T030eWyCQRmDyuvr1kxY,7204055
2024-07-08,2AM4ilv6UzW0uMRuqKtDgN,4384028
2024-07-08,36QJpDe2go2KgaRleHCDTp,14392589
2024-07-08,3ICflSq6ZgYAIrm2CTkfVP,2417059
2024-07-08,3oDbviiivRWhXwIE8hxkVV,4543178
2024-07-08,3qm84nBOXUEQ2vnTfUTTFC,31004784
2024-07-08,3WrFJ7ztbogyGnTHbHJFl2,27703765
2024-07-08,4KWTAlx2RvbpseOGMEmROg,4566861
2024-07-08,4MVyzYMgTwdP7Z49wAZHx0,5164386
2024-07-08,4Z8W4fKeB5YxbusRsdQVPb,10080971
2024-07-08,51Blml2LZPmy7TTiAg47vQ,12252593
2024-07-08,568ZhdwyaiCyOGJRtNYhWf,5509866
2024-07-08,58lV9VcRSjABbAbfWS6skp,13419528
2024-07-08,5NGO30tJxFlKixkPSgXcFE,6156369
2024-07-08,67ea9eGLXYMsO2eYQRui3w,5382228
2024-07-08,6olE6TJLqED3rqDCT0FyPh,19649315
2024-07-08,6PAt558ZEZl0DmdXlnjMgD,5865711
2024-07-08,6zvul52xwTWzilBZl6BUbT,2990186
2024-07-08,711MCceyCBcFnzjGY4Q7Un,28673209
2024-07-08,776Uo845nYHJpNaStv1Ds4,6738904
2024-07-08,7Ey4PD4MYsKc5I2dolUwbH,14339643
2024-07-09,08GQAI4eElDnROBrJRGE0X,11627909
2024-07-09,0ECwFtbIWEVNwjlrfc6xoL,10738839
2024-07-09,0k17h0D3J5VfsdmQ1iZtE9,20445267
2024-07-09,0L8ExT028jH3ddEcZwqJJ5,20900057
2024-07-09,0oSGxfWSnnOXhD2fKuz2Gy,10523902
2024-07-09,0WwSkZ7LtFUFjGjMZBMt6T,7562936
2024-07-09,1dfeR4HaWDbWqFHLkxsg1d,50226281
2024-07-09,22bE4uQ6baNwSHPVcDxLCe,14101110
2024-07-09,22WZ7M8sxp5THdruNY3gXt,7930780
2024-07-09,27T030eWyCQRmDyuvr1kxY,7207248
2024-07-09,2AM4ilv6UzW0uMRuqKtDgN,4385663
2024-07-09,36QJpDe2go2KgaRleHCDTp,14396378
2024-07-09,3ICflSq6ZgYAIrm2CTkfVP,2417852
2024-07-09,3oDbviiivRWhXwIE8hxkVV,4544970
2024-07-09,3qm84nBOXUEQ2vnTfUTTFC,31013505
2024-07-09,3WrFJ7ztbogyGnTHbHJFl2,27713644
2024-07-09,4KWTAlx2RvbpseOGMEmROg,4568770
2024-07-09,4MVyzYMgTwdP7Z49wAZHx0,5166175
2024-07-09,4Z8W4fKeB5YxbusRsdQVPb,10086428
2024-07-09,51Blml2LZPmy7TTiAg47vQ,12256634
2024-07-09,568ZhdwyaiCyOGJRtNYhWf,5511710
2024-07-09,58lV9VcRSjABbAbfWS6skp,13424916
2024-07-09,5NGO30tJxFlKixkPSgXcFE,6159098
2024-07-09,67ea9eGLXYMsO2eYQRui3w,5383539
2024-07-09,6olE6TJLqED3rqDCT0FyPh,19656781
2024-07-09,6PAt558ZEZl0DmdXlnjMgD,5867524
2024-07-09,6zvul52xwTWzilBZl6BUbT,2991440
2024-07-09,711MCceyCBcFnzjGY4Q7Un,28682461
2024-07-09,776Uo845nYHJpNaStv1Ds4,6740905
2024-07-09,7Ey4PD4MYsKc5I2dolUwbH,14343881
2024-07-10,08GQAI4eElDnROBrJRGE0X,11631704
2024-07-10,0ECwFtbIWEVNwjlrfc6xoL,10741040
2024-07-10,0k17h0D3J5VfsdmQ1iZtE9,20449095
2024-07-10,0L8ExT028jH3ddEcZwqJJ5,20903484
2024-07-10,0oSGxfWSnnOXhD2fKuz2Gy,10526133
2024-07-10,0WwSkZ7LtFUFjGjMZBMt6T,7564697
2024-07-10,1dfeR4HaWDbWqFHLkxsg1d,50234179
2024-07-10,22bE4uQ6baNwSHPVcDxLCe,14104201
2024-07-10,22WZ7M8sxp5THdruNY3gXt,7932893
2024-07-10,27T030eWyCQRmDyuvr1kxY,7209382
2024-07-10,2AM4ilv6UzW0uMRuqKtDgN,4386773
2024-07-10,36QJpDe2go2KgaRleHCDTp,14399044
2024-07-10,3ICflSq6ZgYAIrm2CTkfVP,2418362
2024-07-10,3oDbviiivRWhXwIE8hxkVV,4546135
2024-07-10,3qm84nBOXUEQ2vnTfUTTFC,31019445
2024-07-10,3WrFJ7ztbogyGnTHbHJFl2,27720129
2024-07-10,4KWTAlx2RvbpseOGMEmROg,4570130
2024-07-10,4MVyzYMgTwdP7Z49wAZHx0,5167396
2024-07-10,4Z8W4fKeB5YxbusRsdQVPb,10090628
2024-07-10,51Blml2LZPmy7TTiAg47vQ,12259140
2024-07-10,568ZhdwyaiCyOGJRtNYhWf,5512857
2024-07-10,58lV9VcRSjABbAbfWS6skp,13428575
2024-07-10,5NGO30tJxFlKixkPSgXcFE,6160876
2024-07-10,67ea9eGLXYMsO2eYQRui3w,5384384
2024-07-10,6olE6TJLqED3rqDCT0FyPh,19662252
2024-07-10,6PAt558ZEZl0DmdXlnjMgD,5868668
2024-07-10,6zvul52xwTWzilBZl6BUbT,2992358
2024-07-10,711MCceyCBcFnzjGY4Q7Un,28688813
2024-07-10,776Uo845nYHJpNaStv1Ds4,6742284
2024-07-10,7Ey4PD4MYsKc5I2dolUwbH,14346596
2024-07-11,08GQAI4eElDnROBrJRGE0X,11636008
2024-07-11,0ECwFtbIWEVNwjlrfc6xoL,10743536
2024-07-11,0k17h0D3J5VfsdmQ1iZtE9,20453238
2024-07-11,0L8ExT028jH3ddEcZwqJJ5,20907479
2024-07-11,0oSGxfWSnnOXhD2fKuz2Gy,10528713
2024-07-11,0WwSkZ7LtFUFjGjMZBMt6T,7566638
2024-07-11,1dfeR4HaWDbWqFHLkxsg1d,50242312
2024-07-11,22bE4uQ6baNwSHPVcDxLCe,14107811
2024-07-11,22WZ7M8sxp5THdruNY3gXt,7935287
2024-07-11,27T030eWyCQRmDyuvr1kxY,7211809
2024-07-11,2AM4ilv6UzW0uMRuqKtDgN,4388091
2024-07-11,36QJpDe2go2KgaRleHCDTp,14402088
2024-07-11,3ICflSq6ZgYAIrm2CTkfVP,2418937
2024-07-11,3oDbviiivRWhXwIE8hxkVV,4547380
2024-07-11,3qm84nBOXUEQ2vnTfUTTFC,31026778
2024-07-11,3WrFJ7ztbogyGnTHbHJFl2,27727766
2024-07-11,4KWTAlx2RvbpseOGMEmROg,4571614
2024-07-11,4MVyzYMgTwdP7Z49wAZHx0,5168681
2024-07-11,4Z8W4fKeB5YxbusRsdQVPb,10095584
2024-07-11,51Blml2LZPmy7TTiAg47vQ,12261969
2024-07-11,568ZhdwyaiCyOGJRtNYhWf,5514334
2024-07-11,58lV9VcRSjABbAbfWS6skp,13432812
2024-07-11,5NGO30tJxFlKixkPSgXcFE,6162892
2024-07-11,67ea9eGLXYMsO2eYQRui3w,5385373
2024-07-11,6olE6TJLqED3rqDCT0FyPh,19668717
2024-07-11,6PAt558ZEZl0DmdXlnjMgD,5869956
2024-07-11,6zvul52xwTWzilBZl6BUbT,2993486
2024-07-11,711MCceyCBcFnzjGY4Q7Un,28696108
2024-07-11,776Uo845nYHJpNaStv1Ds4,6743863
2024-07-11,7Ey4PD4MYsKc5I2dolUwbH,14349807
2024-07-12,08GQAI4eElDnROBrJRGE0X,11640425
2024-07-12,0ECwFtbIWEVNwjlrfc6xoL,10745904
2024-07-12,0k17h0D3J5VfsdmQ1iZtE9,20457213
2024-07-12,0L8ExT028jH3ddEcZwqJJ5,20911306
2024-07-12,0oSGxfWSnnOXhD2fKuz2Gy,10531138
2024-07-12,0WwSkZ7LtFUFjGjMZBMt6T,7568576
2024-07-12,1dfeR4HaWDbWqFHLkxsg1d,50250551
2024-07-12,22bE4uQ6baNwSHPVcDxLCe,14111091
2024-07-12,22WZ7M8sxp5THdruNY3gXt,7937615
2024-07-12,27T030eWyCQRmDyuvr1kxY,7214356
2024-07-12,2AM4ilv6UzW0uMRuqKtDgN,4389387
2024-07-12,36QJpDe2go2KgaRleHCDTp,14404904
2024-07-12,3ICflSq6ZgYAIrm2CTkfVP,2419495
2024-07-12,3oDbviiivRWhXwIE8hxkVV,4548544
2024-07-12,3qm84nBOXUEQ2vnTfUTTFC,31033497
2024-07-12,3WrFJ7ztbogyGnTHbHJFl2,27735178
2024-07-12,4KWTAlx2RvbpseOGMEmROg,4573056
2024-07-12,4MVyzYMgTwdP7Z49wAZHx0,5169914
2024-07-12,4Z8W4fKeB5YxbusRsdQVPb,10100275
2024-07-12,51Blml2LZPmy7TTiAg47vQ,12264609
2024-07-12,568ZhdwyaiCyOGJRtNYhWf,5515639
2024-07-12,58lV9VcRSjABbAbfWS6skp,13436761
2024-07-12,5NGO30tJxFlKixkPSgXcFE,6164929
2024-07-12,67ea9eGLXYMsO2eYQRui3w,5386329
2024-07-12,6olE6TJLqED3rqDCT0FyPh,19675099
2024-07-12,6PAt558ZEZl0DmdXlnjMgD,5871157
2024-07-12,6zvul52xwTWzilBZl6BUbT,2994529
2024-07-12,711MCceyCBcFnzjGY4Q7Un,28703028
2024-07-12,776Uo845nYHJpNaStv1Ds4,6745385
2024-07-12,7Ey4PD4MYsKc5I2dolUwbH,14352747
2024-07-13,08GQAI4eElDnROBrJRGE0X,11644808
2024-07-13,0ECwFtbIWEVNwjlrfc6xoL,10748214
2024-07-13,0k17h0D3J5VfsdmQ1iZtE9,20461181
2024-07-13,0L8ExT028jH3ddEcZwqJJ5,20915066
2024-07-13,0oSGxfWSnnOXhD2fKuz2Gy,10533704
2024-07-13,0WwSkZ7LtFUFjGjMZBMt6T,7570557
2024-07-13,1dfeR4HaWDbWqFHLkxsg1d,50258481
2024-07-13,22bE4uQ6baNwSHPVcDxLCe,14114537
2024-07-13,22WZ7M8sxp5THdruNY3gXt,7939927
2024-07-13,27T030eWyCQRmDyuvr1kxY,7216719
2024-07-13,2AM4ilv6UzW0uMRuqKtDgN,4390646
2024-07-13,36QJpDe2go2KgaRleHCDTp,14407708
2024-07-13,3ICflSq6ZgYAIrm2CTkfVP,2420032
2024-07-13,3oDbviiivRWhXwIE8hxkVV,4549802
2024-07-13,3qm84nBOXUEQ2vnTfUTTFC,31039883
2024-07-13,3WrFJ7ztbogyGnTHbHJFl2,27742393
2024-07-13,4KWTAlx2RvbpseOGMEmROg,4574514
2024-07-13,4MVyzYMgTwdP7Z49wAZHx0,5171200
2024-07-13,4Z8W4fKeB5YxbusRsdQVPb,10104995
2024-07-13,51Blml2LZPmy7TTiAg47vQ,12267245
2024-07-13,568ZhdwyaiCyOGJRtNYhWf,5516973
2024-07-13,58lV9VcRSjABbAbfWS6skp,13440653
2024-07-13,5NGO30tJxFlKixkPSgXcFE,6167000
2024-07-13,67ea9eGLXYMsO2eYQRui3w,5387240
2024-07-13,6olE6TJLqED3rqDCT0FyPh,19681246
2024-07-13,6PAt558ZEZl0DmdXlnjMgD,5872420
2024-07-13,6zvul52xwTWzilBZl6BUbT,2995656
2024-07-13,711MCceyCBcFnzjGY4Q7Un,28710090
2024-07-13,776Uo845nYHJpNaStv1Ds4,6747012
2024-07-13,7Ey4PD4MYsKc5I2dolUwbH,14355817
2024-07-14,08GQAI4eElDnROBrJRGE0X,11650087
2024-07-14,0ECwFtbIWEVNwjlrfc6xoL,10751012
2024-07-14,0k17h0D3J5VfsdmQ1iZtE9,20465887
2024-07-14,0L8ExT028jH3ddEcZwqJJ5,20919296
2024-07-14,0oSGxfWSnnOXhD2fKuz2Gy,10536586
2024-07-14,0WwSkZ7LtFUFjGjMZBMt6T,7572957
2024-07-14,1dfeR4HaWDbWqFHLkxsg1d,50268305
2024-07-14,22bE4uQ6baNwSHPVcDxLCe,14118485
2024-07-14,22WZ7M8sxp5THdruNY3gXt,7942454
2024-07-14,27T030eWyCQRmDyuvr1kxY,7219416
2024-07-14,2AM4ilv6UzW0uMRuqKtDgN,4392079
2024-07-14,36QJpDe2go2KgaRleHCDTp,14411084
2024-07-14,3ICflSq6ZgYAIrm2CTkfVP,2420641
2024-07-14,3oDbviiivRWhXwIE8hxkVV,4551220
2024-07-14,3qm84nBOXUEQ2vnTfUTTFC,31047585
2024-07-14,3WrFJ7ztbogyGnTHbHJFl2,27751018
2024-07-14,4KWTAlx2RvbpseOGMEmROg,4576289
2024-07-14,4MVyzYMgTwdP7Z49wAZHx0,5172684
2024-07-14,4Z8W4fKeB5YxbusRsdQVPb,10110047
2024-07-14,51Blml2LZPmy7TTiAg47vQ,12270492
2024-07-14,568ZhdwyaiCyOGJRtNYhWf,5518445
2024-07-14,58lV9VcRSjABbAbfWS6skp,13445164
2024-07-14,5NGO30tJxFlKixkPSgXcFE,6169394
2024-07-14,67ea9eGLXYMsO2eYQRui3w,5388256
2024-07-14,6olE6TJLqED3rqDCT0FyPh,19688013
2024-07-14,6PAt558ZEZl0DmdXlnjMgD,5873858
2024-07-14,6zvul52xwTWzilBZl6BUbT,2996813
2024-07-14,711MCceyCBcFnzjGY4Q7Un,28718509
2024-07-14,776Uo845nYHJpNaStv1Ds4,6748737
2024-07-14,7Ey4PD4MYsKc5I2dolUwbH,14359425
2024-07-15,08GQAI4eElDnROBrJRGE0X,11655702
2024-07-15,0ECwFtbIWEVNwjlrfc6xoL,10754254
2024-07-15,0k17h0D3J5VfsdmQ1iZtE9,20471084
2024-07-15,0L8ExT028jH3ddEcZwqJJ5,20923850
2024-07-15,0oSGxfWSnnOXhD2fKuz2Gy,10539813
2024-07-15,0WwSkZ7LtFUFjGjMZBMt6T,7575711
2024-07-15,1dfeR4HaWDbWqFHLkxsg1d,50279823
2024-07-15,22bE4uQ6baNwSHPVcDxLCe,14123094
2024-07-15,22WZ7M8sxp5THdruNY3gXt,7945280
2024-07-15,27T030eWyCQRmDyuvr1kxY,7222397
2024-07-15,2AM4ilv6UzW0uMRuqKtDgN,4393755
2024-07-15,36QJpDe2go2KgaRleHCDTp,14414721
2024-07-15,3ICflSq6ZgYAIrm2CTkfVP,2421348
2024-07-15,3oDbviiivRWhXwIE8hxkVV,4552813
2024-07-15,3qm84nBOXUEQ2vnTfUTTFC,31056206
2024-07-15,3WrFJ7ztbogyGnTHbHJFl2,27760284
2024-07-15,4KWTAlx2RvbpseOGMEmROg,4578177
2024-07-15,4MVyzYMgTwdP7Z49wAZHx0,5174332
2024-07-15,4Z8W4fKeB5YxbusRsdQVPb,10114990
2024-07-15,51Blml2LZPmy7TTiAg47vQ,12274402
2024-07-15,568ZhdwyaiCyOGJRtNYhWf,5520178
2024-07-15,58lV9VcRSjABbAbfWS6skp,13450282
2024-07-15,5NGO30tJxFlKixkPSgXcFE,6171892
2024-07-15,67ea9eGLXYMsO2eYQRui3w,5389475
2024-07-15,6olE6TJLqED3rqDCT0FyPh,19695050
2024-07-15,6PAt558ZEZl0DmdXlnjMgD,5875506
2024-07-15,6zvul52xwTWzilBZl6BUbT,2997988
2024-07-15,711MCceyCBcFnzjGY4Q7Un,28727903
2024-07-15,776Uo845nYHJpNaStv1Ds4,6750604
2024-07-15,7Ey4PD4MYsKc5I2dolUwbH,14363431
2024-07-16,08GQAI4eElDnROBrJRGE0X,11660561
2024-07-16,0ECwFtbIWEVNwjlrfc6xoL,10757059
2024-07-16,0k17h0D3J5VfsdmQ1iZtE9,20476082
2024-07-16,0L8ExT028jH3ddEcZwqJJ5,20927838
2024-07-16,0oSGxfWSnnOXhD2fKuz2Gy,10542693
2024-07-16,0WwSkZ7LtFUFjGjMZBMt6T,7578114
2024-07-16,1dfeR4HaWDbWqFHLkxsg1d,50290222
2024-07-16,22bE4uQ6baNwSHPVcDxLCe,14127097
2024-07-16,22WZ7M8sxp5THdruNY3gXt,7947722
2024-07-16,27T030eWyCQRmDyuvr1kxY,7225056
2024-07-16,2AM4ilv6UzW0uMRuqKtDgN,4395194
2024-07-16,36QJpDe2go2KgaRleHCDTp,14418038
2024-07-16,3ICflSq6ZgYAIrm2CTkfVP,2421941
2024-07-16,3oDbviiivRWhXwIE8hxkVV,4554139
2024-07-16,3qm84nBOXUEQ2vnTfUTTFC,31063697
2024-07-16,3WrFJ7ztbogyGnTHbHJFl2,27768614
2024-07-16,4KWTAlx2RvbpseOGMEmROg,4579786
2024-07-16,4MVyzYMgTwdP7Z49wAZHx0,5175759
2024-07-16,4Z8W4fKeB5YxbusRsdQVPb,10119698
2024-07-16,51Blml2LZPmy7TTiAg47vQ,12277754
2024-07-16,568ZhdwyaiCyOGJRtNYhWf,5521727
2024-07-16,58lV9VcRSjABbAbfWS6skp,13454893
2024-07-16,5NGO30tJxFlKixkPSgXcFE,6174099
2024-07-16,67ea9eGLXYMsO2eYQRui3w,5390571
2024-07-16,6olE6TJLqED3rqDCT0FyPh,19701271
2024-07-16,6PAt558ZEZl0DmdXlnjMgD,5876971
2024-07-16,6zvul52xwTWzilBZl6BUbT,2999031
2024-07-16,711MCceyCBcFnzjGY4Q7Un,28736077
2024-07-16,776Uo845nYHJpNaStv1Ds4,6752348
2024-07-16,7Ey4PD4MYsKc5I2dolUwbH,14366875
2024-07-17,08GQAI4eElDnROBrJRGE0X,11664703
2024-07-17,0ECwFtbIWEVNwjlrfc6xoL,10759420
2024-07-17,0k17h0D3J5VfsdmQ1iZtE9,20480092
2024-07-17,0L8ExT028jH3ddEcZwqJJ5,20931469
2024-07-17,0oSGxfWSnnOXhD2fKuz2Gy,10545179
2024-07-17,0WwSkZ7LtFUFjGjMZBMt6T,7579920
2024-07-17,1dfeR4HaWDbWqFHLkxsg1d,50298855
2024-07-17,22bE4uQ6baNwSHPVcDxLCe,14130359
2024-07-17,22WZ7M8sxp5THdruNY3gXt,7949936
2024-07-17,27T030eWyCQRmDyuvr1kxY,7227442
2024-07-17,2AM4ilv6UzW0uMRuqKtDgN,4396424
2024-07-17,36QJpDe2go2KgaRleHCDTp,14420999
2024-07-17,3ICflSq6ZgYAIrm2CTkfVP,2422508
2024-07-17,3oDbviiivRWhXwIE8hxkVV,4555475
2024-07-17,3qm84nBOXUEQ2vnTfUTTFC,31070168
2024-07-17,3WrFJ7ztbogyGnTHbHJFl2,27775585
2024-07-17,4KWTAlx2RvbpseOGMEmROg,4581254
2024-07-17,4MVyzYMgTwdP7Z49wAZHx0,5177051
2024-07-17,4Z8W4fKeB5YxbusRsdQVPb,10124275
2024-07-17,51Blml2LZPmy7TTiAg47vQ,12280523
2024-07-17,568ZhdwyaiCyOGJRtNYhWf,5522990
2024-07-17,58lV9VcRSjABbAbfWS6skp,13458832
2024-07-17,5NGO30tJxFlKixkPSgXcFE,6176042
2024-07-17,67ea9eGLXYMsO2eYQRui3w,5391501
2024-07-17,6olE6TJLqED3rqDCT0FyPh,19707395
2024-07-17,6PAt558ZEZl0DmdXlnjMgD,5878143
2024-07-17,6zvul52xwTWzilBZl6BUbT,3000020
2024-07-17,711MCceyCBcFnzjGY4Q7Un,28743139
2024-07-17,776Uo845nYHJpNaStv1Ds4,6753893
2024-07-17,7Ey4PD4MYsKc5I2dolUwbH,14369964
2024-07-18,08GQAI4eElDnROBrJRGE0X,11669176
2024-07-18,0ECwFtbIWEVNwjlrfc6xoL,10761865
2024-07-18,0k17h0D3J5VfsdmQ1iZtE9,20484410
2024-07-18,0L8ExT028jH3ddEcZwqJJ5,20935413
2024-07-18,0oSGxfWSnnOXhD2fKuz2Gy,10547868
2024-07-18,0WwSkZ7LtFUFjGjMZBMt6T,7581880
2024-07-18,1dfeR4HaWDbWqFHLkxsg1d,50307885
2024-07-18,22bE4uQ6baNwSHPVcDxLCe,14133782
2024-07-18,22WZ7M8sxp5THdruNY3gXt,7952244
2024-07-18,27T030eWyCQRmDyuvr1kxY,7229941
2024-07-18,2AM4ilv6UzW0uMRuqKtDgN,4397758
2024-07-18,36QJpDe2go2KgaRleHCDTp,14424027
2024-07-18,3ICflSq6ZgYAIrm2CTkfVP,2423117
2024-07-18,3oDbviiivRWhXwIE8hxkVV,4556659
2024-07-18,3qm84nBOXUEQ2vnTfUTTFC,31077173
2024-07-18,3WrFJ7ztbogyGnTHbHJFl2,27782425
2024-07-18,4KWTAlx2RvbpseOGMEmROg,4582696
2024-07-18,4MVyzYMgTwdP7Z49wAZHx0,5178360
2024-07-18,4Z8W4fKeB5YxbusRsdQVPb,10129015
2024-07-18,51Blml2LZPmy7TTiAg47vQ,12283494
2024-07-18,568ZhdwyaiCyOGJRtNYhWf,5524401
2024-07-18,58lV9VcRSjABbAbfWS6skp,13462944
2024-07-18,5NGO30tJxFlKixkPSgXcFE,6178105
2024-07-18,67ea9eGLXYMsO2eYQRui3w,5392481
2024-07-18,6olE6TJLqED3rqDCT0FyPh,19713669
2024-07-18,6PAt558ZEZl0DmdXlnjMgD,5879488
2024-07-18,6zvul52xwTWzilBZl6BUbT,3001082
2024-07-18,711MCceyCBcFnzjGY4Q7Un,28750544
2024-07-18,776Uo845nYHJpNaStv1Ds4,6755557
2024-07-18,7Ey4PD4MYsKc5I2dolUwbH,14373295
2024-07-19,08GQAI4eElDnROBrJRGE0X,11673635
2024-07-19,0ECwFtbIWEVNwjlrfc6xoL,10764511
2024-07-19,0k17h0D3J5VfsdmQ1iZtE9,20488781
2024-07-19,0L8ExT028jH3ddEcZwqJJ5,20939441
2024-07-19,0oSGxfWSnnOXhD2fKuz2Gy,10550480
2024-07-19,0WwSkZ7LtFUFjGjMZBMt6T,7583953
2024-07-19,1dfeR4HaWDbWqFHLkxsg1d,50316811
2024-07-19,22bE4uQ6baNwSHPVcDxLCe,14137279
2024-07-19,22WZ7M8sxp5THdruNY3gXt,7954654
2024-07-19,27T030eWyCQRmDyuvr1kxY,7232512
2024-07-19,2AM4ilv6UzW0uMRuqKtDgN,4399099
2024-07-19,36QJpDe2go2KgaRleHCDTp,14427089
2024-07-19,3ICflSq6ZgYAIrm2CTkfVP,2423698
2024-07-19,3oDbviiivRWhXwIE8hxkVV,4557956
2024-07-19,3qm84nBOXUEQ2vnTfUTTFC,31084549
2024-07-19,3WrFJ7ztbogyGnTHbHJFl2,27788796
2024-07-19,4KWTAlx2RvbpseOGMEmROg,4584307
2024-07-19,4MVyzYMgTwdP7Z49wAZHx0,5179764
2024-07-19,4Z8W4fKeB5YxbusRsdQVPb,10133723
2024-07-19,51Blml2LZPmy7TTiAg47vQ,12286390
2024-07-19,568ZhdwyaiCyOGJRtNYhWf,5525795
2024-07-19,58lV9VcRSjABbAbfWS6skp,13467179
2024-07-19,5NGO30tJxFlKixkPSgXcFE,6180108
2024-07-19,67ea9eGLXYMsO2eYQRui3w,5393451
2024-07-19,6olE6TJLqED3rqDCT0FyPh,19719966
2024-07-19,6PAt558ZEZl0DmdXlnjMgD,5880848
2024-07-19,6zvul52xwTWzilBZl6BUbT,3002296
2024-07-19,711MCceyCBcFnzjGY4Q7Un,28758026
2024-07-19,776Uo845nYHJpNaStv1Ds4,6757217
2024-07-19,7Ey4PD4MYsKc5I2dolUwbH,14376392
2024-07-20,08GQAI4eElDnROBrJRGE0X,11678242
2024-07-20,0ECwFtbIWEVNwjlrfc6xoL,10767241
2024-07-20,0k17h0D3J5VfsdmQ1iZtE9,20493228
2024-07-20,0L8ExT028jH3ddEcZwqJJ5,20943577
2024-07-20,0oSGxfWSnnOXhD2fKuz2Gy,10553219
2024-07-20,0WwSkZ7LtFUFjGjMZBMt6T,7586067
2024-07-20,1dfeR4HaWDbWqFHLkxsg1d,50326373
2024-07-20,22bE4uQ6baNwSHPVcDxLCe,14141060
2024-07-20,22WZ7M8sxp5THdruNY3gXt,7957099
2024-07-20,27T030eWyCQRmDyuvr1kxY,7235135
2024-07-20,2AM4ilv6UzW0uMRuqKtDgN,4400515
2024-07-20,36QJpDe2go2KgaRleHCDTp,14430254
2024-07-20,3ICflSq6ZgYAIrm2CTkfVP,2424344
2024-07-20,3oDbviiivRWhXwIE8hxkVV,4559261
2024-07-20,3qm84nBOXUEQ2vnTfUTTFC,31092435
2024-07-20,3WrFJ7ztbogyGnTHbHJFl2,27795594
2024-07-20,4KWTAlx2RvbpseOGMEmROg,4586000
2024-07-20,4MVyzYMgTwdP7Z49wAZHx0,5181214
2024-07-20,4Z8W4fKeB5YxbusRsdQVPb,10138856
2024-07-20,51Blml2LZPmy7TTiAg47vQ,12289387
2024-07-20,568ZhdwyaiCyOGJRtNYhWf,5527257
2024-07-20,58lV9VcRSjABbAbfWS6skp,13471541
2024-07-20,5NGO30tJxFlKixkPSgXcFE,6182364
2024-07-20,67ea9eGLXYMsO2eYQRui3w,5394546
2024-07-20,6olE6TJLqED3rqDCT0FyPh,19727294
2024-07-20,6PAt558ZEZl0DmdXlnjMgD,5882251
2024-07-20,6zvul52xwTWzilBZl6BUbT,3003417
2024-07-20,711MCceyCBcFnzjGY4Q7Un,28765926
2024-07-20,776Uo845nYHJpNaStv1Ds4,6758923
2024-07-20,7Ey4PD4MYsKc5I2dolUwbH,14379685
2024-07-21,08GQAI4eElDnROBrJRGE0X,11683124
2024-07-21,0ECwFtbIWEVNwjlrfc6xoL,10770283
